date,population,admission,release
2022-11-11,129754.26071146998,1819.631341364851,1676.488092556391
2022-11-12,129897.40396027845,1819.631341364851,1676.488092556391
2022-11-13,130072.54720908687,1827.631341364851,767.9880925563907
2022-11-14,130285.81545789538,964.4563413648509,3515.8880925563917
2022-11-15,129341.88370670381,2571.9563413648507,3052.3880925563917
2022-11-16,128906.95195551228,2615.742055650565,3094.054759223058
2022-11-17,128375.52020432077,2563.9563413648507,3115.054759223058
2022-11-18,128081.08845312921,2820.6230080315177,2868.054759223058
2022-11-19,128026.65670193768,2812.289674698184,1228.6214258897242
2022-11-20,128650.41383963502,1858.6118969204065,1341.549203667502
2022-11-21,128874.6570884435,1570.167452475962,2854.757537000836
2022-11-22,128129.90033725195,2111.000785809295,2867.257537000836
2022-11-23,127775.14358606038,2511.5007858092954,2638.2575370008353
2022-11-24,127268.38683486886,2131.500785809295,940.4242036675018
2022-11-25,127709.96341701064,1383.0007858092952,1287.424203667502
2022-11-26,128177.53999915242,1753.5007858092952,1051.4242036675018
2022-11-27,128893.61658129422,1767.5007858092952,1098.424203667502
2022-11-28,129359.69316343604,1557.4452302537395,2945.3759664880154
2022-11-29,128807.59560027868,2421.1179575264664,2813.013500481799
2022-11-30,128522.61419873749,2528.0320989406077,2977.013500481799
2022-12-01,128136.89946386295,2591.2987656072746,3091.3468338151324
2022-12-02,127817.01806232176,2771.465432273941,3008.596833815132
2022-12-03,127753.88666078058,2945.465432273941,1274.9968338151318
2022-12-04,128414.2552592394,1935.3654322739415,1272.8301671484653
2022-12-05,128810.29052436486,1668.8654322739417,3235.4968338151325
2022-12-06,128151.39245615702,2576.5987656072743,2833.246833815132
2022-12-07,127881.74438794918,2563.5987656072743,2946.2135004817987
2022-12-08,127687.02965307461,2751.4987656072744,3604.761119529418
2022-12-09,127624.07682296202,3541.8082894167987,2796.261119529418
2022-12-10,127816.62399284937,2989.8082894167983,1249.2611195294178
2022-12-11,128587.77116273677,2021.8852124937214,1340.0107367368546
2022-12-12,128931.55686707549,1687.7774837295947,3297.1917793908833
2022-12-13,128277.7425714142,2644.377483729594,3214.1917793908838
2022-12-14,127827.92827575291,2761.877483729594,3265.1917793908838
2022-12-15,127189.11398009161,2626.377483729594,3111.568721746773
2022-12-16,126858.9794463351,2784.2762932534038,2876.910827009931
2022-12-17,126754.84491257857,2772.7762932534038,1320.410827009931
2022-12-18,127319.21037882206,1884.7762932534042,1381.3774936765972
2022-12-19,127500.39251173218,1562.5596265867377,3394.5441603432646
2022-12-20,126535.40797797564,2430.059626586737,3270.9443253597665
2022-12-21,125653.88982210691,2390.421218995978,3234.321573817596
2022-12-22,124894.48684948425,2489.8400671635177,2899.576373119516
2022-12-23,123977.50054352827,1982.5900671635177,1662.943039786182
2022-12-24,123782.07257090558,1467.5150671635179,979.7763731195157
2022-12-25,124020.14459828293,1217.8484004968514,697.7763731195156
2022-12-26,124345.21662566024,1022.8484004968512,910.0097064528491
2022-12-27,124889.4553197043,1454.2484004968512,2338.8756484818346
2022-12-28,124746.69039055989,2201.0926033954015,2415.8575325398056
2022-12-29,124766.42546141548,2435.5926033954015,2361.190865873139
2022-12-30,125041.16053227107,2635.925936728735,2126.1908658731386
2022-12-31,125459.39560312663,2544.425936728735,1134.4575325398055
2023-01-01,126636.96400731559,2312.025936728735,1355.4136728906826
2023-01-02,127159.08504308347,1877.5347086585598,1378.468128336227
2023-01-03,127689.70607885133,1917.1926033954019,2498.251075726017
2023-01-04,126773.20160405878,2113.9417845211788,1627.0834943994655
2023-01-05,126349.08070203266,1549.3491740948814,1136.149201714216
2023-01-06,126182.47196685582,1137.7578907798031,1132.3666259566398
2023-01-07,126187.86323167902,1137.7578907798031,1132.3666259566398
2023-01-08,126193.25449650218,1137.7578907798031,1132.3666259566398
2023-01-09,126198.64576132532,1137.7578907798031,1132.3666259566398
2023-01-10,126204.03702614851,1137.7578907798031,1132.3666259566398
2023-01-11,126209.42829097166,1137.7578907798031,1132.3666259566398
2023-01-12,126214.81955579479,1137.7578907798031,1132.3666259566398
2023-01-13,126220.210820618,1137.7578907798031,1132.3666259566398
2023-01-14,126225.60208544116,1137.7578907798031,1132.3666259566398
2023-01-15,126230.9933502643,1137.7578907798031,1132.3666259566398
2023-01-16,126236.3846150875,1137.7578907798031,1132.3666259566398
2023-01-17,126241.7758799106,1137.7578907798031,1132.3666259566398
2023-01-18,126247.1671447338,1137.7578907798031,1132.3666259566398
2023-01-19,126252.55840955698,1137.7578907798031,1132.3666259566398
2023-01-20,126482.94967438014,1151.5309299954893,2334.1278875665475
2023-01-21,127554.52997429101,3406.7081874774294,1219.627887566547
2023-01-22,128171.61027420188,1835.2081874774294,1134.627887566547
2023-01-23,128551.69057411276,1514.7081874774292,3076.1278875665475
2023-01-24,128151.27087402366,2675.7081874774294,2490.527887566547
2023-01-25,127998.95117393453,2338.2081874774294,2577.027887566547
2023-01-26,127763.63147384544,2342.2081874774294,2738.2374835261435
2023-01-27,127508.57894547346,2485.1677834370257,2395.4467345731996
2023-01-28,127563.71056344299,2450.578352542717,1123.946734573199
2023-01-29,128223.34218141252,1783.5783525427164,1249.4125655852697
2023-01-30,130295.42625992054,3349.749197482364,2681.182261831457
2023-01-31,129835.41319557145,2223.1577689109354,4154.170833260027
2023-02-01,127990.40013122236,2309.157768910936,2478.5494358801157
2023-02-02,127782.1438354322,2270.455439944414,2659.3784024012216
2023-02-03,127425.88753964212,2303.122106611081,2465.711735734555
2023-02-04,127607.96457718531,2646.122106611081,1105.7117357345544
2023-02-05,128241.37494806181,1739.1221066110809,1188.7117357345544
2023-02-06,128697.78531893833,1645.1221066110807,2870.7784024012217
2023-02-07,128171.8623564815,2346.455439944415,2816.974968924827
2023-02-08,127798.9393940247,2582.4554399444146,2701.0794505724975
2023-02-09,127515.98059303092,2419.1178247199127,2700.07662571374
2023-02-10,127411.02179203706,2595.6178247199127,2625.57662571374
2023-02-11,127334.56299104323,2547.017824719913,1147.314720951835
2023-02-12,127856.19942814465,1670.284491386579,996.6480542851683
2023-02-13,128434.83586524602,1573.6844913865789,2966.012760167522
2023-02-14,127796.30759646509,2331.788412955207,2474.3833484028155
2023-02-15,127548.4126610175,2227.2884129552067,2724.1833484028157
2023-02-16,127252.5177255699,2428.288412955207,2782.149869509075
2023-02-17,127108.29018459098,2637.9223285301705,2512.649869509075
2023-02-18,127127.81264361207,2532.1723285301705,1141.078440937646
2023-02-19,127797.90653120463,1810.3723285301699,1200.4451076043126
2023-02-20,128106.46708546382,1511.0056618635028,1782.4451076043124
2023-02-21,128280.02763972299,1956.005661863503,2954.4451076043133
2023-02-22,127722.83819398217,2392.588995196837,2621.945107604313
2023-02-23,127386.48208157471,2291.4223285301705,2687.7784409376463
2023-02-24,127067.12596916722,2368.4223285301705,2559.3784409376462
2023-02-25,127046.66985675972,2538.9223285301705,1126.0451076043125
2023-02-26,127609.88041101897,1689.255661863503,1219.5451076043128
2023-02-27,127940.09096527813,1549.755661863503,2948.545107604313
2023-02-28,127378.30151953732,2385.088995196837,2736.545107604313
2023-03-01,127134.17874046315,2492.4223285301705,2761.545107604313
2023-03-02,126756.05596138904,2383.422328530171,2761.045107604313
2023-03-03,126617.13318231488,2623.1223285301703,2466.045107604313
2023-03-04,126714.21040324075,2562.1223285301703,1139.0451076043125
2023-03-05,127331.95429083328,1757.4556618635029,1148.2117742709793
2023-03-06,127757.6981784258,1574.955661863503,2766.21177427098
2023-03-07,127340.27539935167,2348.2889951968373,2709.045107604313
2023-03-08,127135.48595361086,2505.005661863504,2720.795107604313
2023-03-09,127053.19650787003,2638.005661863504,2633.46583931163
2023-03-10,126722.43145237314,2304.6845236521217,2508.9495791490285
2023-03-11,126650.6663968762,2437.1845236521217,1185.0329124823616
2023-03-12,127322.40134137933,1859.434523652121,1067.199579149028
2023-03-13,127666.13628588238,1410.9345236521208,2693.292171741621
2023-03-14,127192.9749340892,2218.797486615085,2751.5778860273354
2023-03-15,126890.62310610552,2448.726058043656,2615.5778860273354
2023-03-16,126638.77127812186,2364.2260580436564,2490.5778860273354
2023-03-17,126486.91945013817,2339.7260580436564,2419.237886027335
2023-03-18,126546.57262215449,2477.891058043656,1131.237886027335
2023-03-19,127156.97579417078,1742.641058043656,1167.549206782052
2023-03-20,127357.87896618713,1432.6410580436554,2749.7378860273357
2023-03-21,126919.78213820345,2313.141058043656,2486.237886027335
2023-03-22,126812.18531021975,2377.891058043656,2643.987886027335
2023-03-23,126656.3384822361,2490.141058043656,2546.987886027335
2023-03-24,126682.99165425242,2573.641058043656,2252.987886027335
2023-03-25,126980.1448262687,2547.3077247103224,1193.237886027335
2023-03-26,127667.29799828504,1880.891058043656,1163.737886027335
2023-03-27,128086.45117030136,1582.3910580436557,2795.1924314818807
2023-03-28,127532.19525140859,2241.928248126301,2576.6300250072363
2023-03-29,127386.95708399512,2477.2374197239337,2609.475587137414
2023-03-30,127080.9689165816,2311.9874197239337,2532.975587137414
2023-03-31,126836.98074916816,2282.9874197239337,2307.1422538040806
2023-04-01,126925.32591508803,2395.4874197239337,1245.3922538040804
2023-04-02,127442.67108100787,1761.9374197239338,1215.3922538040804
2023-04-03,127765.2662469277,1536.9874197239335,2974.4255871374144
2023-04-04,127153.72807951421,2363.6874197239335,2515.497799680968
2023-04-05,127088.88038829123,2471.092181628695,2636.9398728517
2023-04-06,126935.03269706822,2483.0921816286955,2646.9398728517
2023-04-07,126827.93500584521,2539.8421816286955,1974.9398728516996
2023-04-08,127044.33731462224,2190.5921816286955,1107.898206185033
2023-04-09,127591.9146233992,1657.142181628695,1152.5648728516994
2023-04-10,128073.9919321762,1633.892181628695,2646.0648728517
2023-04-11,127769.31924095319,2341.8921816286957,2759.2315395183664
2023-04-12,127496.31321639687,2486.225514962029,2704.731539518367
2023-04-13,127253.90719184052,2462.325514962029,2690.231539518367
2023-04-14,127154.50116728421,2589.1588482953616,2413.2077299945568
2023-04-15,127394.71419034689,2654.2778959144093,1160.5648728516994
2023-04-16,128037.42721340961,1802.4028959144098,1291.9398728516994
2023-04-17,128366.26523647232,1620.7778959144096,2905.9398728517
2023-04-18,127793.00325953503,2332.6778959144103,2725.4398728517
2023-04-19,127508.74128259772,2441.17789591441,2811.4398728517
2023-04-20,127173.97930566045,2476.67789591441,2572.5252387053583
2023-04-21,126996.25391408901,2394.799847133922,2332.5252387053583
2023-04-22,127280.40947489855,2616.6807995148743,1070.0252387053579
2023-04-23,128041.56503570804,1831.180799514874,1155.0252387053579
2023-04-24,128387.38726318424,1500.8474661815405,2909.0252387053583
2023-04-25,127807.54282399373,2329.1807995148747,2547.105698475473
2023-04-26,127704.2501089412,2444.8072362964836,2708.5393452884305
2023-04-27,127351.74527267652,2361.4688524581,2564.4736887227737
2023-04-28,127356.94043641185,2569.6688524581,2368.9736887227737
2023-04-29,127597.13560014717,2609.1688524581,1163.4736887227734
2023-04-30,128367.16409721582,1933.502185791433,1256.1403553894402
2023-05-01,128561.0259276178,1450.0021857914326,3001.64035538944
2023-05-02,127806.88775801982,2247.5021857914335,2712.762577611663
2023-05-03,127473.76069953291,2503.091074680322,2475.2181331672177
2023-05-04,127326.633641046,2328.091074680322,2754.2181331672177
2023-05-05,127170.00658255913,2594.5355191247663,2374.7181331672177
2023-05-06,127458.37952407222,2663.091074680322,1201.0514665005512
2023-05-07,128123.919132252,1866.091074680322,1355.1347998338847
2023-05-08,128375.04207376513,1607.7577413469883,2849.0924605358277
2023-05-09,127485.84856492879,2249.234394445829,2581.4279032821605
2023-05-10,127381.65505609242,2479.234394445829,2690.2830945389915
2023-05-11,127165.2429680211,2475.321826139818,2529.150580877789
2023-05-12,127133.0808799498,2498.155159473151,2418.4839142111223
2023-05-13,127159.91879187855,2444.821826139818,1113.9839142111223
2023-05-14,127932.42337047389,1886.4884928064846,1104.5505808777891
2023-05-15,128328.66128240257,1502.455159473151,2960.2172475444554
2023-05-16,127707.39919433126,2338.288492806485,2635.3839142111224
2023-05-17,127486.97043959328,2415.455159473151,2753.3839142111224
2023-05-18,127121.20835152196,2387.621826139818,2537.3839142111224
2023-05-19,127053.44626345072,2469.621826139818,2351.5163817435896
2023-05-20,127198.28417537939,2503.821826139818,1121.6089142111223
2023-05-21,127830.7470873081,1756.696826139818,1203.5339142111222
2023-05-22,128287.44333257008,1660.2301594731512,2901.5339142111225
2023-05-23,127675.63957783215,2289.7301594731516,2614.533914211122
2023-05-24,127360.83582309418,2299.7301594731516,2638.033914211122
2023-05-25,127215.69873502286,2492.8968261398177,2780.1589142111225
2023-05-26,126975.56164695155,2540.8968261398177,2360.2339142111223
2023-05-27,127167.52455888025,2552.196826139818,1164.2339142111223
2023-05-28,127888.98747080892,1884.4468261398179,1258.350580877789
2023-05-29,128282.82538273762,1652.1884928064846,1173.350580877789
2023-05-30,128725.16329466633,1615.6884928064846,3089.929945957154
2023-05-31,128150.96946056328,2514.736111854104,2780.563279290487
2023-06-01,127852.27562646022,2481.869445187437,2616.563279290487
2023-06-02,127798.5817923572,2561.194445187437,2555.3632792904873
2023-06-03,127919.0546249208,2675.8361118541034,1230.1132792904875
2023-06-04,128584.02745748445,1895.0861118541036,1193.9466126238208
2023-06-05,129008.00029004802,1617.9194451874368,2916.02161262382
2023-06-06,128416.55645594497,2326.5777785207706,2612.6644697666775
2023-06-07,128389.25547898479,2584.363492806485,2776.7144697666777
2023-06-08,128127.7545020246,2515.824603917596,2563.992247544455
2023-06-09,128142.14241395329,2578.3801594731513,2401.242247544455
2023-06-10,128315.28032588199,2574.296826139818,1153.1589142111222
2023-06-11,128991.91823781068,1828.5468261398182,1369.1589142111222
2023-06-12,129191.05614973935,1569.796826139818,2860.414469766678
2023-06-13,128677.28295055695,2346.5857150287065,3054.650580877789
2023-06-14,128164.00975137456,2543.2107150287065,1691.2255411732804
2023-06-15,127782.87275238379,1532.7523315192236,1637.3804416210683
2023-06-16,127672.30908672643,1520.9723315192236,1117.1788543194805
2023-06-17,127542.45970678331,1083.9485219954136,1109.7979019385282
2023-06-18,127516.6103268402,1083.9485219954136,1109.7979019385282
2023-06-19,127490.76094689705,1083.9485219954136,1109.7979019385282
2023-06-20,127464.91156695396,1083.9485219954136,1109.7979019385282
2023-06-21,127439.06218701084,1083.9485219954136,1109.7979019385282
2023-06-22,127413.21280706776,1083.9485219954136,1109.7979019385282
2023-06-23,127387.36342712461,1083.9485219954136,1109.7979019385282
2023-06-24,127361.51404718152,1083.9485219954136,1109.7979019385282
2023-06-25,127335.66466723838,1083.9485219954136,1109.7979019385282
2023-06-26,127309.81528729526,1083.9485219954136,1109.7979019385282
2023-06-27,127283.96590735218,1083.9485219954136,1109.7979019385282
2023-06-28,127258.11652740903,1083.9485219954136,1109.7979019385282
2023-06-29,127232.26714746591,1083.9485219954136,1109.7979019385282
2023-06-30,127669.4177675228,1092.5237092024668,1599.733607988663
2023-07-01,128442.78637609359,2373.102216559445,1310.733607988663
2023-07-02,129318.15498466439,2186.102216559445,1324.733607988663
2023-07-03,129818.52359323515,1825.1022165594454,2708.733607988663
2023-07-04,129428.8922018059,2319.102216559445,1088.7336079886632
2023-07-05,130250.26081037673,1908.1974546546837,2983.8217771294635
2023-07-06,129794.39619057743,2557.6494650224827,2853.6947570906786
2023-07-07,129683.05678086219,2745.9295770673007,2538.640415353984
2023-07-08,129939.55070448024,2796.667672305396,1216.1737486873178
2023-07-09,130648.04462809832,1924.6676723053963,1211.1737486873178
2023-07-10,131425.0385517164,1729.831736477987,3533.41823012943
2023-07-11,130854.52664690057,2962.906325313602,3115.2564257330414
2023-07-12,130642.43563951906,2906.1485644189547,3149.7395718004573
2023-07-13,130451.34463213757,2958.6485644189543,3442.481621270421
2023-07-14,130239.02040920839,3230.157398341216,3118.6161357061173
2023-07-15,130260.74408654166,3140.3398130393784,1382.6161357061162
2023-07-16,130962.4677638749,2084.33981303938,1484.1161357061162
2023-07-17,131376.19144120812,1897.8398130393796,3207.9494690394504
2023-07-18,130908.74845187475,2740.506479706046,3222.9494690394504
2023-07-19,130611.05546254134,2925.256479706046,3331.2828023727843
2023-07-20,130299.86247320798,3020.7564797060454,3339.6161357061164
2023-07-21,129965.33615054122,3005.0898130393784,2986.4494690394495
2023-07-22,130066.14316120783,3084.723146372712,1299.9494690394497
2023-07-23,131074.9501718744,2302.291133171392,1537.94946903945
2023-07-24,131410.75718254104,1871.2621939917603,3472.1718249291744
2023-07-25,130719.0516869419,2780.4829959967724,3242.0884915958413
2023-07-26,130706.08508023176,3168.7115133867746,3302.4067608686555
2023-07-27,130453.36839011063,3048.6922305747366,3440.8858825389225
2023-07-28,130124.2121751515,3089.2737288824583,2962.6358825389225
2023-07-29,130292.65078777852,3132.574495165983,1366.1358825389216
2023-07-30,131219.92273373893,2293.407828499316,1364.1358825389216
2023-07-31,131642.69467969934,1777.0300507215388,3312.7009619040014
2023-08-01,130974.54122883434,2596.282901332455,3457.9652554129707
2023-08-02,130909.83397064311,3193.215450843534,3348.421391379767
2023-08-03,130798.11235552553,3155.5354183574536,3467.7899457819813
2023-08-04,130738.4713048211,3408.1488950775456,3113.3232791153146
2023-08-05,130846.15247633887,3320.7377839664346,1445.0566124486477
2023-08-06,131881.8336478567,2480.7377839664346,1540.1366124486476
2023-08-07,132415.0548193745,2042.7783710173242,3798.6175004387865
2023-08-08,131675.5851157544,3058.779664950568,3424.0828542849404
2023-08-09,131436.2778121343,3176.7959068989503,3482.0926688978084
2023-08-10,131089.93906540264,3135.7539221661264,3575.0926688978084
2023-08-11,130903.60031867096,3388.753922166127,3295.5926688978084
2023-08-12,131021.76157193928,3413.753922166127,1582.5926688978084
2023-08-13,131837.92282520756,2398.753922166126,1465.5926688978084
2023-08-14,132424.0840784759,2051.7539221661264,3808.5926688978084
2023-08-15,131549.7453317442,2934.2539221661264,3556.926002231142
2023-08-16,131212.40658501253,3219.0872554994594,3750.211716516856
2023-08-17,130862.71069542371,3400.515826928031,3424.961716516856
2023-08-18,130768.01480583489,3330.265826928031,3409.8783831835226
2023-08-19,130907.06891624605,3550.432493594698,1529.7117165168556
2023-08-20,131830.3563599906,2453.2991602613642,1601.0117165168558
2023-08-21,132218.48995758122,1988.1486363666547,3859.008864911097
2023-08-22,131505.72363822834,3147.575878891572,3587.59219824443
2023-08-23,131073.7073188755,3155.5758788915714,3458.59219824443
2023-08-24,130876.69099952265,3260.242545558238,3199.3857356593967
2023-08-25,130940.92468016977,3316.975878891572,3606.9921982444303
2023-08-26,131093.15836081695,3759.225878891571,1434.9921982444303
2023-08-27,132041.89204146407,2381.7258788915715,1528.9921982444305
2023-08-28,132547.6257221112,2034.7258788915717,3938.9921982444307
2023-08-29,131707.85940275833,3099.225878891572,3442.9921982444307
2023-08-30,131583.09308340552,3316.892545558239,3306.670769673002
2023-08-31,131414.14819262404,3140.9044503201426,3477.872084892263
2023-09-01,131292.8828906231,3357.5879149667844,3335.853216967735
2023-09-02,131273.61758862215,3315.9212483001174,1481.603216967735
2023-09-03,132172.8522866212,2381.587914966784,1580.3532169677353
2023-09-04,132783.08698462025,2190.587914966784,1412.353216967735
2023-09-05,133450.3216826193,2079.587914966784,4144.453216967735
2023-09-06,132523.85638061835,3216.987914966784,3844.953216967735
2023-09-07,132012.8910786174,3333.987914966784,3576.19797221249
2023-09-08,131663.58728177793,3228.060842039711,3216.531305545823
2023-09-09,131792.95015160515,3345.894175373044,1393.0313055458234
2023-09-10,132724.3130214324,2324.394175373044,1560.0313055458232
2023-09-11,133169.00922459294,1984.7667243926521,3672.843457008819
2023-09-12,132483.60414835016,2987.4383807660447,3728.843457008819
2023-09-13,132214.19907210738,3406.7459402977497,3477.595917007105
2023-09-14,131790.9325281323,3061.8293730320243,3473.7625836737716
2023-09-15,131530.57709526835,3215.6293730320244,3187.7655545590956
2023-09-16,131682.97255366997,3342.1021894313117,1437.7067310296834
2023-09-17,132578.86801207165,2332.9355227646447,1558.7067310296836
2023-09-18,133131.51347047323,2020.2355227646449,3857.132495221824
2023-09-19,132226.72160476036,2945.787794457397,4087.645443184514
2023-09-20,131457.34165199136,3410.646442796458,3628.37254941162
2023-09-21,131087.73092999155,3258.8451607451766,3532.955882744953
2023-09-22,130808.63336588656,3251.862326655945,3097.944860700865
2023-09-23,130974.57788594981,3263.8893807641616,1493.0559718119762
2023-09-24,131775.61129490202,2293.589380764161,1615.222638478643
2023-09-25,132135.6447038542,1976.0893807641614,3641.9059718119765
2023-09-26,131416.6781128064,2947.695270488472,3483.0882399824022
2023-09-27,131107.39667213452,3173.14013264386,3581.7549066490687
2023-09-28,130950.11523146262,3265.6357469156974,3601.4331754248774
2023-09-29,131085.3086589767,3700.684807839851,3467.5495575296923
2023-09-30,131187.0466921253,3563.488740103617,1567.1147874147484
2023-10-01,132057.48731148083,2438.055406770284,1638.6147874147487
2023-10-02,132543.42793083636,2124.555406770284,3965.776181673683
2023-10-03,131783.47165505428,3202.874272703776,3877.3431735414756
2023-10-04,131541.6442822086,3635.5158006958272,3838.3431735414756
2023-10-05,131238.81690936294,3522.547663440925,3883.838167599705
2023-10-06,130880.70828280368,3527.711359222268,3444.2199857815235
2023-10-07,130981.39965624442,3546.4113592222684,1486.2199857815228
2023-10-08,131875.5910296852,2380.411359222269,1630.2199857815226
2023-10-09,132251.2824031259,2005.9113592222689,3013.7616524481896
2023-10-10,132086.39044323337,2772.1661211270307,3745.490187801725
2023-10-11,131651.5030022137,3310.991635670966,3719.360029071566
2023-10-12,131050.81556119403,3118.6725880519184,3598.226695738232
2023-10-13,130623.09478684106,3170.505921385252,3353.226695738233
2023-10-14,130635.37401248807,3365.5059213852514,1462.726695738233
2023-10-15,131610.6532381351,2438.005921385252,1492.7266957382328
2023-10-16,132001.59913044877,1878.6966901434118,3759.7707494352144
2023-10-17,131270.51450517046,2958.0210298172947,3578.0805533567836
2023-10-18,130913.6018686877,3221.167916874004,3654.080553356783
2023-10-19,130528.68923220492,3267.726740403416,3608.4040827685476
2023-10-20,130158.58378526464,3237.131969161586,3300.7374161018815
2023-10-21,130384.64500499098,3526.7986358282524,1494.380273244739
2023-10-22,131244.87289138406,2355.465302494919,1530.237416101882
2023-10-23,131798.10077777706,2082.4841704194473,4063.069029430427
2023-10-24,130900.68766241164,3196.495292303335,3468.8726933830544
2023-10-25,130765.60788037952,3334.105411350955,3638.4084076687686
2023-10-26,130495.0280983474,3367.8286256366687,3621.9084076687695
2023-10-27,130453.94831631535,3580.8286256366687,3359.741741002102
2023-10-28,130598.20186761658,3501.53100658905,1507.991741002102
2023-10-29,131487.4554189178,2397.2452923033356,1560.991741002102
2023-10-30,131886.3756368857,1960.7452923033347,3817.991741002103
2023-10-31,131046.46252152028,2978.0786256366687,3420.009598144959
2023-11-01,130617.781549012,2992.0786256366687,3679.009598144959
2023-11-02,130043.60057650368,3104.8286256366687,3558.532325417687
2023-11-03,129868.36278581357,3383.2945347275777,3477.532325417687
2023-11-04,129944.4583284568,3552.8778680609107,1530.698992084353
2023-11-05,131004.88720443334,2593.6278680609107,1650.7415452758423
2023-11-06,131452.8160804099,2100.6278680609107,4278.445470957593
2023-11-07,130569.88345403905,3395.5128445867326,3478.552613814735
2023-11-08,130382.09368481107,3293.0128445867326,3755.177613814735
2023-11-09,130020.92891558302,3394.0128445867326,3869.5109471480687
2023-11-10,129605.09747968838,3451.1795112533996,1946.9109471480688
2023-11-11,130368.46604379371,2710.429511253399,1345.3109471480686
2023-11-12,131281.83460789907,2258.679511253399,1456.9776138147354
2023-11-13,131727.86983867103,1903.0128445867322,4017.8867047238264
2023-11-14,130743.40506944303,3320.0128445867326,3882.7276138147354
2023-11-15,130190.94030021502,3329.4128445867327,3880.144280481402
2023-11-16,129651.97553098702,3342.0128445867326,3851.4776138147354
2023-11-17,129086.51076175903,3286.0128445867326,3477.381459968582
2023-11-18,129157.87291560794,3548.4743830482716,1611.1122291993508
2023-11-19,129885.73506945687,2338.9743830482707,1642.8622291993508
2023-11-20,130210.5972233058,1969.9743830482707,4212.312229199351
2023-11-21,128982.75937715471,2983.7243830482707,3862.9788958660174
2023-11-22,128145.42153100364,3026.6410497149377,3547.7788958660176
2023-11-23,127451.68368485251,2854.441049714938,1107.745562532684
2023-11-24,127900.44583870147,1558.1077163816042,1520.1788958660175
2023-11-25,128684.20799255038,2303.941049714938,1261.1788958660177
2023-11-26,129437.9701463993,2014.9410497149377,1314.7187408272578
2023-11-27,129859.96206769007,1736.0906621180382,3703.3654074939245
2023-11-28,129079.32065564752,2921.123995451372,3577.7654074939246
2023-11-29,128702.57924360498,3203.423995451372,3389.8675351534994
2023-11-30,128493.2208102858,3180.5091018343505,3547.450868486833
2023-12-01,128162.44571030002,3217.425768501017,3695.8372321231964
2023-12-02,128068.72364061722,3605.9939503191995,1466.4852507712149
2023-12-03,128923.61695554982,2319.7785657038144,1538.6852507712147
2023-12-04,129367.11027048242,1982.1785657038138,3853.351917437881
2023-12-05,128600.85358541504,3087.095232370481,3496.351917437881
2023-12-06,128301.84690034763,3197.345232370481,3817.601917437881
2023-12-07,127663.34021528022,3177.595232370481,3559.6519174378814
2023-12-08,127321.86686354614,3220.1785657038145,3450.6519174378814
2023-12-09,127206.8935118121,3335.678565703815,1475.318584104548
2023-12-10,127998.58682674471,2266.2618990371475,1481.4852507712146
2023-12-11,128379.69680834393,1863.3452323704807,3793.2352507712144
2023-12-12,127352.8067899432,2766.3452323704814,3437.235250771215
2023-12-13,127065.41677154251,3150.345232370481,3521.235250771215
2023-12-14,126898.02675314175,3352.845232370481,3705.485250771215
2023-12-15,126456.17244902671,3263.630946656195,3613.2160200019844
2023-12-16,126134.70276029632,3291.74633127158,1501.7160200019837
2023-12-17,126916.23307156595,2283.24633127158,1657.8235468837042
2023-12-18,127283.5322000398,2025.9560086909348,4154.823546883704
2023-12-19,126126.66466184705,2997.956008690935,4026.1962176911575
2023-12-20,125212.65426651144,3113.8090107613284,3796.179055219762
2023-12-21,124460.97720450912,3144.1423440946614,3850.0336918112407
2023-12-22,123631.657285364,3018.0896591909127,3310.9824097599585
2023-12-23,123016.18352006498,2694.95736240968,1648.8596991372478
2023-12-24,123485.709754766,2120.9573624096797,1516.5422388197876
2023-12-25,123535.235989467,1567.9573624096795,848.9311277086765
2023-12-26,123963.262224168,1280.9573624096795,2055.7644610420093
2023-12-27,124224.62179220234,2285.6240290763462,2953.2644610420098
2023-12-28,123990.48136023665,2719.1240290763467,2985.2644610420098
2023-12-29,123953.340928271,2948.1240290763467,2588.46446104201
2023-12-30,124278.10049630534,2913.2240290763466,1344.4644610420098
2023-12-31,125313.8600643397,2380.224029076346,1425.1311277086766
2024-01-01,126057.61963237403,2170.224029076346,1385.5444610420097
2024-01-02,126756.37920040834,2086.2240290763466,3681.4644610420096
2024-01-03,126233.13876844267,3153.011907864225,3545.0826428601918
2024-01-04,126098.195306174,3408.2820377343555,3444.8683571459064
2024-01-05,126026.35898676244,3370.7988916669397,3221.7419526515246
2024-01-06,126447.19120667674,3642.574172565816,1443.491952651524
2024-01-07,127220.85675992437,2219.074172565815,1420.6419526515238
2024-01-08,127857.88897983867,1937.854310970862,3655.710825639001
2024-01-09,127173.77450923415,2973.0963550345095,3347.2028891310647
2024-01-10,126821.52511799472,2995.175720113875,3533.2584446866204
2024-01-11,126554.77572675532,3265.4534978916518,3582.0482997590843
2024-01-12,126429.02633551593,3456.298908519672,3207.6482997590847
2024-01-13,126363.57694427649,3140.1989085196715,1298.648299759084
2024-01-14,127118.46088637045,2055.1989085196715,1442.314966425751
2024-01-15,127401.84482846435,1725.6989085196717,1293.9728387661762
2024-01-16,127808.68579183488,1699.9804688033598,3192.226359892937
2024-01-17,127295.55492421945,2679.095492277538,3269.95216634455
2024-01-18,127173.4885727331,2852.5272289995974,3293.8450234874076
